Modelo,ModeloSlug,Algoritmo,Arquivo,Status,StatusBug,DetectouBug,Total,Passou,Falhou,Statements,Branches,Functions,Lines
Claude 3.5 Sonnet,claude35,lis,src/claude35/lis.test.ts,OK,ASSERTION_FAILURE,true,15,15,0,100,100,100,100
Claude 3.5 Sonnet,claude35,max_sublist_sum,src/claude35/max_sublist_sum.test.ts,ASSERTION_FAILURE,,,15,13,2,100,,100,100
Claude 3.5 Sonnet,claude35,mergesort,src/claude35/mergesort.test.ts,OK,RUNTIME_ERROR,true,15,15,0,100,100,100,100
Claude 3.5 Sonnet,claude35,next_palindrome,src/claude35/next_palindrome.test.ts,OK,ASSERTION_FAILURE,true,16,16,0,100,100,100,100
Claude 3.5 Sonnet,claude35,next_permutation,src/claude35/next_permutation.test.ts,OK,ASSERTION_FAILURE,true,15,15,0,100,100,100,100
Claude 3.5 Sonnet,claude35,pascal,src/claude35/pascal.test.ts,OK,ASSERTION_FAILURE,true,10,10,0,100,100,100,100
Claude 3.5 Sonnet,claude35,possible_change,src/claude35/possible_change.test.ts,ASSERTION_FAILURE,,,15,12,3,100,100,100,100
Claude 3.5 Sonnet,claude35,powerset,src/claude35/powerset.test.ts,OK,ASSERTION_FAILURE,true,12,12,0,100,100,100,100
Claude 3.5 Sonnet,claude35,quicksort,src/claude35/quicksort.test.ts,OK,ASSERTION_FAILURE,true,15,15,0,100,100,100,100
Claude 3.5 Sonnet,claude35,shortest_path_lengths,src/claude35/shortest_path_lengths.test.ts,ASSERTION_FAILURE,,,14,11,3,100,100,100,100
